attraction_rank,attraction_name,attraction_url,attraction_city,attraction_rating,comment_title,comment_rating,comment_content,comment_date,comment_user,comment_image_count
4,八达岭长城,https://travel.qunar.com/p-oi703478-badalingchangcheng,北京,4.7,夜游八达岭长城|古色新颜·一梦千年,0,夜游八达岭长城|古色新颜·一梦千年|||长城去过很多处，游览夜长城却是头一回。夜色和灯火笼罩下的八达岭长城，完全变了模样，更添神秘与灵秀之气。.📋📋📋长城·NIGHT必体验🔸灯光景观美伦美奂、如入梦境🔹演艺项目多姿多彩，身临心至🔸夜晚长城灯火璀璨，一梦千年.📋📋📋游览流程检票、安检后，沿步行街往里走，一路会有6处表演，分别是：🔺长城国礼店门口：快闪舞蹈《炫彩映...,2024-03-06,跟我去旅行,3
4,八达岭长城,https://travel.qunar.com/p-oi703478-badalingchangcheng,北京,4.7,不知道这些人算是多还是少旅行意义就是走走停停，看看风景，长城的雄伟壮阔让你不得不佩服古人的智慧和毅力,4,前一天玩得太晚，早上出发迟了，计划是乘坐S2去八达岭，乘坐地铁来到西直门（北站）已经九点了，一看下一班S2要12:40分发车，Mygod！果断又返回地铁，坐到积水潭A出口往德胜门箭楼方向走，路上会遇到很多拉客的，比如往返30元、“原877/919站点”等等，这种千万别信。大家就一直沿着路往前走，会看到箭楼（类似钟鼓楼），到箭楼下面就会看到877的站点了，919不到八达岭了，只有877路到，人也不多，排队5分钟左...,2015-04-29,Kun,3
4,八达岭长城,https://travel.qunar.com/p-oi703478-badalingchangcheng,北京,4.7,八达岭是北京必去的景点之一,5,不到长城非好汉！八达岭是北京必去的景点之一！冬季人少，虽然比较冷而且风很大，但逛起来真的很舒服，绝对没有传说中的那么恐怖！关于交通方面：如果想省钱的话，铁路S2下车后要走很远路，所以坐公交车是最好的选择。地铁积水潭B出口，过了人行天桥再走几步就来到德胜门了，在后面坐车，网上现在流传的去八达岭的919路公交车已经改了路线，不去八达岭了。现在直达八达岭的公共汽车只有一趟，就是877路公共汽...,2015-01-22,大wing同学,3
4,八达岭长城,https://travel.qunar.com/p-oi703478-badalingchangcheng,北京,4.7,我们就准备的非常充足，面包水果饮料什么的带了一包，坐在长城顶上俯瞰美景，吹着山风无比惬意,4,这次重游长城才发现几年前我们跟的长城一日游的团带我们爬的根本不是八达岭长城，而是居庸关，我竟以为我当年爬上过八达岭长城呢，心好累。这一次因为带着老人，怕一日游的节奏太过紧张老人吃不消就打算自己过去慢慢爬。长城距离北京市区比较远，去那边除了自驾可以选长城一日游跟团（当然要跟对团，否则跟我当年一样），不过一日游基本上都是爬完长城再去游十三陵，时间比较紧凑，我们这次没有计划去十三陵...,2016-05-16,溺水的鱼,3
4,八达岭长城,https://travel.qunar.com/p-oi703478-badalingchangcheng,北京,4.7,不到城市非好汉，自然也要带同学看看这万里长城,5,同学来北京玩，不到城市非好汉，自然也要带同学看看这万里长城。先给大家讲几个小TIPs。1：千万不要抱团一日游。千万不要抱团一日游。千万不要抱团一日游。重要事情说三遍，不然会被坑死，100块钱那个团我还去了，后面补钱不说，还逛了假长城，还一天逛了八个购物点坑的不要不要的。2：交通大家最关心的，其实很方便，不要做小火车去，那个只有几班车，时间太久。公交方便，直接地铁霍营站，出站...,2018-09-10,景德镇本地人地陪潘海…,3
4,八达岭长城,https://travel.qunar.com/p-oi703478-badalingchangcheng,北京,4.7,因这一带山峦层叠，地势险峻，据说所建的长城在这里要转八道弯，越过八座大的山岭，所以被称为八达岭,5,八达岭位于北京西北方向的延庆县境内，北京集散中心有车直接发往八达岭，很顺利的来到长城脚下，老妈腿脚不好，选择滑道上下免去了爬好汉坡之劳累。在晴好的天气下，看之字形的长城绵延开去，心也随之远去……八达岭长城景区内，有一座中国长城博物馆值得一看，与长城全周影院相毗邻，是一座以万里长城为主题，全面反映长城历史、军事、建筑、经济、文化艺术及现状的专题性博物馆。全周影院是国内唯一具...,2016-05-15,翼云kiki,3
4,八达岭长城,https://travel.qunar.com/p-oi703478-badalingchangcheng,北京,4.7,景色也特别的壮阔。包含了八达岭长城的门票费用。觉得太便宜不正规便没有去,5,从北京市区到长城还是比较远的，因为是和家里的老人一起去玩，果断选择了一日的跟团游。如果都是年轻人的话可以选择坐公车去。先说说一日游，我们选择的是北京市集散中心的一日游，票价115元左右。包含了八达岭长城的门票费用。之前在故宫游玩的时候有一堆拉着问去不去长城的人，票价只要40元。觉得太便宜不正规便没有去。建议大家不要选择这些不正规的一日游，听朋友说这种票价去的是水关长城特别小的一段，...,2016-01-13,骆mando,3
4,八达岭长城,https://travel.qunar.com/p-oi703478-badalingchangcheng,北京,4.7,如果害怕自己体能不行的朋友建议乘坐滑车，沿途欣赏的风景不亚于自己全程爬路过的风景,4,【交通】去八达岭长城一般有两种方式，一是乘坐火车，二是去德胜门搭乘直达公交。在西直门就有火车可以搭去八达岭长城，但我们买不了九点的车票，票很好卖啊，青旅里一妹纸昨天去也买不到票。于是我们就搭乘地铁去德胜门坐公交去八达岭长城。虽然搭乘火车没有堵车的风险，但是下了火车后还距离八达岭长城景点一段距离，不是十分方便。而且公交车班次也比火车多，灵活性大。从西直门搭乘2号线到达积水潭再步...,2016-09-16,TwinkleXxx,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,1、北京最有名的酒吧街，跟三里屯酒吧街相比，多了点文艺，少了点喧嚣，都是清代建筑建成的，很有特...,5,1、北京最有名的酒吧街，跟三里屯酒吧街相比，多了点文艺，少了点喧嚣，都是清代建筑建成的，很有特色，2、这里有老北京特色的胡同，最有名的当属烟袋斜街，两边都是小店铺出售物品，离地安门鼓楼也非常的近，可以一起浏览，同时还有银锭桥跨河，河可以自费划船，这里还有一些老北京的小吃、礼品出售，但是不建议在这里，因为价格比较贵，3、吃饭的话攻略推荐的都是烤肉季，但是味道真的一般，而且价格还很贵...,2015-05-14,野兽and帅哥,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,这是我国保存最为完整的王府建筑群，布局讲究，气派非凡,5,恭王府是我国保存最为完整的王府建筑群，拥有各式建筑群落30多处，布局讲究，气派非凡。·原本是和珅的府邸，历经了清王朝由鼎盛至衰亡的历史进程，故有“一座恭王府，半部清代史”的说法。,2018-09-26,小鲁面,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,羊腿非常好吃，一斤168-198元，餐厅有个非常人性化的地方，就是2个人去是不需要点整只的，而...,5,地理位置非常好找，什刹海中心位置，离南门刷肉100米。虽然人很多，不过都是在外面叫外卖带走的，不要被门口的阵势吓死。环境一般可能是因为人比较多，桌子间的间隙比较小不太好整理，不过菜品口味总体不错，羊腿非常好吃，一斤168-198元，餐厅有个非常人性化的地方，就是2个人去是不需要点整只的，而它是自动按分量点的，满足了人少也能吃到羊腿的期望。羊肉确实很入味哦，容器非常高大上，可以持续加热保持...,2015-04-19,林恩的水晶球,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,一篇文章帮你搞懂什刹海景区,0,什刹海东南角，火神庙西侧，立有一块褐色巨石，上面刻着“京杭运河积水潭港”。八个字，道出了什刹海的不凡身世。今天的什刹海由西海、后海和前海组成，而在元代，什刹三海本是一块水面，时称积水潭，蒙古人称“海子”。当时的积水潭北岸在今天的德胜门西大街一带，包括已被填平的太平湖，面积远比现在大，水也比现在深。站在积水潭边，只见烟波浩渺，汪洋如海。13世纪，蒙古人攻入金中都（今北京），废弃原...,2025-07-09,Duck不必,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,我们是傍晚去的，人很少，当时景区已经说马上就停止售票了。所以还是建议买票要去门口买票,5,北京游，游得是文化，看的是历史。恭王府就是北京的清史，看着和珅的府邸，不禁让人回忆那一段段电视中熟悉的场景，想到一代大臣的奢华。来北京看看恭王府，主要就是为了看看园子，看看里面的建筑风格，看看雕梁画栋。恭王府是清代规模最大的一座王府，现在是国家重点文物保护单位，也是一个AAAAA景区。来恭王府的门票是40元每人，所以还是不算贵的。另外学生票是可以打半价的，这个还挺便宜的了。另外景区内...,2015-11-21,QD大白,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,他人还很好，只要你提，很愿意合照～总体来说，特别开心啊！喜欢伯爵一年多了，终于见到他的本人，好激动,5,再一次来后海这边、只为了伯爵～【交通】乘坐地铁8号线在什刹海下车，A2出站，左转，穿过一个胡同就到后海了。过桥右转一直走，左手边就能看见---声声慢！【环境】小酒吧，店面不是很大，但这都不重要，歌声最重要！【服务】进去的时候服务生特别热情，因为灯光比较幽暗，主动为你点手电筒【价格】点了三瓶百威，40/瓶，瓜子什么的也是40/粉【注意事项】如果不点套餐的话，只能坐1小时，点套餐就随意了！tips...,2015-11-05,陪安东尼度过漫长岁月,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,...带上学生证可以半价，最好不要赶到假期去因为人会超级多，那样不仅有大量本地游客，还有很多外地游客,5,总体来说，恭王府真的是值得大家去参观的！！！先说下门票，门票是40元一位，学生带上学生证可以半价，最好不要赶到假期去因为人会超级多，那样不仅有大量本地游客，还有很多外地游客。恭王府就是曾经和珅的家，内部自然十分奢华，里面既有独具特色的中国古典建筑，如和珅的正方和书房等等，还有很讲究的水系和树木，我最喜欢的就是里面有天下第一福的石碑，十分难得。,2015-04-17,rxgc6242,0
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,"【建议】最好带着一个可以陪你看风景的人。
【门票】免费
【特色】后海不是海，有着浓浓迷人的北京味",4,后海与海不同的地方在于，它是积淀，海是释怀。【交通】[地铁]乘地铁2号线、8号线至[鼓楼大街]下车，步行前往。乘地铁6号线至[北海北]下车，步行前往。从后海回来的路可能不好找，建议使用百度地图导航。【门票】免费【特色】后海不是海，有着浓浓迷人的北京味。清风拂面，垂柳依依，来往的人群，亲切的耳语。这是我看到的后海。每当夜幕降临，是最有魅力的时刻。肚子已经被挑逗的嗅觉传染的咕噜咕噜的乱叫...,2015-09-29,焦焦焦点点,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,后海是北京地安门附近的一片小湖区域，是什刹海一带的重要组成部分，在银锭桥这里分界，另一边的小湖是前海,5,后海是北京地安门附近的一片小湖区域，是什刹海一带的重要组成部分，在银锭桥这里分界，另一边的小湖是前海，通常说的后海其实是以后海一带的酒吧街，老北京胡同以及大量特色餐饮礼品门店聚集区域形成的一个靓丽的游玩放松区域，过来的话地铁8号线什刹海站A2出口出来沿着地安门外大街，万年胡同银锭桥方向步行个10来分钟左右过来就能到后海区域了。这里最著名的莫过于后海酒吧街和音乐制作，晚上来的话特别赞...,2016-09-28,baozoushenlong,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,图6：因为当天没雾霾，傍晚的景色还不错，也比较凉快，两边小店感兴趣可以进去看看。有兴趣的话可以来看看,3,有点像前门大街，也有点像天津的古文化街，两边全是店铺，老字号什么的最好别信...卖的东西其实网上都有卖的，有情怀可以在这买点，南锣鼓巷，什刹海，烟袋斜街，后海这4个地方挨着，如果来玩的话可以一块逛了，都是步行街性质的（然而有的地方车也能走），当然也很消耗体力，各位朋友请量力。沿街有很多卖小吃的，来旅游的话，看上什么好吃的就可以随着走随着买点吃，走到头就是后海，酒吧一条街，全是拉客...,2015-09-14,Sora噜,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,1、北京最有名的酒吧街，跟三里屯酒吧街相比，多了点文艺，少了点喧嚣，都是清代建筑建成的，很有特...,5,1、北京最有名的酒吧街，跟三里屯酒吧街相比，多了点文艺，少了点喧嚣，都是清代建筑建成的，很有特色，2、这里有老北京特色的胡同，最有名的当属烟袋斜街，两边都是小店铺出售物品，离地安门鼓楼也非常的近，可以一起浏览，同时还有银锭桥跨河，河可以自费划船，这里还有一些老北京的小吃、礼品出售，但是不建议在这里，因为价格比较贵，3、吃饭的话攻略推荐的都是烤肉季，但是味道真的一般，而且价格还很贵...,2015-05-14,野兽and帅哥,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,这是我国保存最为完整的王府建筑群，布局讲究，气派非凡,5,恭王府是我国保存最为完整的王府建筑群，拥有各式建筑群落30多处，布局讲究，气派非凡。·原本是和珅的府邸，历经了清王朝由鼎盛至衰亡的历史进程，故有“一座恭王府，半部清代史”的说法。,2018-09-26,小鲁面,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,羊腿非常好吃，一斤168-198元，餐厅有个非常人性化的地方，就是2个人去是不需要点整只的，而...,5,地理位置非常好找，什刹海中心位置，离南门刷肉100米。虽然人很多，不过都是在外面叫外卖带走的，不要被门口的阵势吓死。环境一般可能是因为人比较多，桌子间的间隙比较小不太好整理，不过菜品口味总体不错，羊腿非常好吃，一斤168-198元，餐厅有个非常人性化的地方，就是2个人去是不需要点整只的，而它是自动按分量点的，满足了人少也能吃到羊腿的期望。羊肉确实很入味哦，容器非常高大上，可以持续加热保持...,2015-04-19,林恩的水晶球,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,一篇文章帮你搞懂什刹海景区,0,什刹海东南角，火神庙西侧，立有一块褐色巨石，上面刻着“京杭运河积水潭港”。八个字，道出了什刹海的不凡身世。今天的什刹海由西海、后海和前海组成，而在元代，什刹三海本是一块水面，时称积水潭，蒙古人称“海子”。当时的积水潭北岸在今天的德胜门西大街一带，包括已被填平的太平湖，面积远比现在大，水也比现在深。站在积水潭边，只见烟波浩渺，汪洋如海。13世纪，蒙古人攻入金中都（今北京），废弃原...,2025-07-09,Duck不必,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,我们是傍晚去的，人很少，当时景区已经说马上就停止售票了。所以还是建议买票要去门口买票,5,北京游，游得是文化，看的是历史。恭王府就是北京的清史，看着和珅的府邸，不禁让人回忆那一段段电视中熟悉的场景，想到一代大臣的奢华。来北京看看恭王府，主要就是为了看看园子，看看里面的建筑风格，看看雕梁画栋。恭王府是清代规模最大的一座王府，现在是国家重点文物保护单位，也是一个AAAAA景区。来恭王府的门票是40元每人，所以还是不算贵的。另外学生票是可以打半价的，这个还挺便宜的了。另外景区内...,2015-11-21,QD大白,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,他人还很好，只要你提，很愿意合照～总体来说，特别开心啊！喜欢伯爵一年多了，终于见到他的本人，好激动,5,再一次来后海这边、只为了伯爵～【交通】乘坐地铁8号线在什刹海下车，A2出站，左转，穿过一个胡同就到后海了。过桥右转一直走，左手边就能看见---声声慢！【环境】小酒吧，店面不是很大，但这都不重要，歌声最重要！【服务】进去的时候服务生特别热情，因为灯光比较幽暗，主动为你点手电筒【价格】点了三瓶百威，40/瓶，瓜子什么的也是40/粉【注意事项】如果不点套餐的话，只能坐1小时，点套餐就随意了！tips...,2015-11-05,陪安东尼度过漫长岁月,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,...带上学生证可以半价，最好不要赶到假期去因为人会超级多，那样不仅有大量本地游客，还有很多外地游客,5,总体来说，恭王府真的是值得大家去参观的！！！先说下门票，门票是40元一位，学生带上学生证可以半价，最好不要赶到假期去因为人会超级多，那样不仅有大量本地游客，还有很多外地游客。恭王府就是曾经和珅的家，内部自然十分奢华，里面既有独具特色的中国古典建筑，如和珅的正方和书房等等，还有很讲究的水系和树木，我最喜欢的就是里面有天下第一福的石碑，十分难得。,2015-04-17,rxgc6242,0
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,"【建议】最好带着一个可以陪你看风景的人。
【门票】免费
【特色】后海不是海，有着浓浓迷人的北京味",4,后海与海不同的地方在于，它是积淀，海是释怀。【交通】[地铁]乘地铁2号线、8号线至[鼓楼大街]下车，步行前往。乘地铁6号线至[北海北]下车，步行前往。从后海回来的路可能不好找，建议使用百度地图导航。【门票】免费【特色】后海不是海，有着浓浓迷人的北京味。清风拂面，垂柳依依，来往的人群，亲切的耳语。这是我看到的后海。每当夜幕降临，是最有魅力的时刻。肚子已经被挑逗的嗅觉传染的咕噜咕噜的乱叫...,2015-09-29,焦焦焦点点,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,后海是北京地安门附近的一片小湖区域，是什刹海一带的重要组成部分，在银锭桥这里分界，另一边的小湖是前海,5,后海是北京地安门附近的一片小湖区域，是什刹海一带的重要组成部分，在银锭桥这里分界，另一边的小湖是前海，通常说的后海其实是以后海一带的酒吧街，老北京胡同以及大量特色餐饮礼品门店聚集区域形成的一个靓丽的游玩放松区域，过来的话地铁8号线什刹海站A2出口出来沿着地安门外大街，万年胡同银锭桥方向步行个10来分钟左右过来就能到后海区域了。这里最著名的莫过于后海酒吧街和音乐制作，晚上来的话特别赞...,2016-09-28,baozoushenlong,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,图6：因为当天没雾霾，傍晚的景色还不错，也比较凉快，两边小店感兴趣可以进去看看。有兴趣的话可以来看看,3,有点像前门大街，也有点像天津的古文化街，两边全是店铺，老字号什么的最好别信...卖的东西其实网上都有卖的，有情怀可以在这买点，南锣鼓巷，什刹海，烟袋斜街，后海这4个地方挨着，如果来玩的话可以一块逛了，都是步行街性质的（然而有的地方车也能走），当然也很消耗体力，各位朋友请量力。沿街有很多卖小吃的，来旅游的话，看上什么好吃的就可以随着走随着买点吃，走到头就是后海，酒吧一条街，全是拉客...,2015-09-14,Sora噜,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,1、北京最有名的酒吧街，跟三里屯酒吧街相比，多了点文艺，少了点喧嚣，都是清代建筑建成的，很有特...,5,1、北京最有名的酒吧街，跟三里屯酒吧街相比，多了点文艺，少了点喧嚣，都是清代建筑建成的，很有特色，2、这里有老北京特色的胡同，最有名的当属烟袋斜街，两边都是小店铺出售物品，离地安门鼓楼也非常的近，可以一起浏览，同时还有银锭桥跨河，河可以自费划船，这里还有一些老北京的小吃、礼品出售，但是不建议在这里，因为价格比较贵，3、吃饭的话攻略推荐的都是烤肉季，但是味道真的一般，而且价格还很贵...,2015-05-14,野兽and帅哥,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,这是我国保存最为完整的王府建筑群，布局讲究，气派非凡,5,恭王府是我国保存最为完整的王府建筑群，拥有各式建筑群落30多处，布局讲究，气派非凡。·原本是和珅的府邸，历经了清王朝由鼎盛至衰亡的历史进程，故有“一座恭王府，半部清代史”的说法。,2018-09-26,小鲁面,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,羊腿非常好吃，一斤168-198元，餐厅有个非常人性化的地方，就是2个人去是不需要点整只的，而...,5,地理位置非常好找，什刹海中心位置，离南门刷肉100米。虽然人很多，不过都是在外面叫外卖带走的，不要被门口的阵势吓死。环境一般可能是因为人比较多，桌子间的间隙比较小不太好整理，不过菜品口味总体不错，羊腿非常好吃，一斤168-198元，餐厅有个非常人性化的地方，就是2个人去是不需要点整只的，而它是自动按分量点的，满足了人少也能吃到羊腿的期望。羊肉确实很入味哦，容器非常高大上，可以持续加热保持...,2015-04-19,林恩的水晶球,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,一篇文章帮你搞懂什刹海景区,0,什刹海东南角，火神庙西侧，立有一块褐色巨石，上面刻着“京杭运河积水潭港”。八个字，道出了什刹海的不凡身世。今天的什刹海由西海、后海和前海组成，而在元代，什刹三海本是一块水面，时称积水潭，蒙古人称“海子”。当时的积水潭北岸在今天的德胜门西大街一带，包括已被填平的太平湖，面积远比现在大，水也比现在深。站在积水潭边，只见烟波浩渺，汪洋如海。13世纪，蒙古人攻入金中都（今北京），废弃原...,2025-07-09,Duck不必,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,我们是傍晚去的，人很少，当时景区已经说马上就停止售票了。所以还是建议买票要去门口买票,5,北京游，游得是文化，看的是历史。恭王府就是北京的清史，看着和珅的府邸，不禁让人回忆那一段段电视中熟悉的场景，想到一代大臣的奢华。来北京看看恭王府，主要就是为了看看园子，看看里面的建筑风格，看看雕梁画栋。恭王府是清代规模最大的一座王府，现在是国家重点文物保护单位，也是一个AAAAA景区。来恭王府的门票是40元每人，所以还是不算贵的。另外学生票是可以打半价的，这个还挺便宜的了。另外景区内...,2015-11-21,QD大白,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,他人还很好，只要你提，很愿意合照～总体来说，特别开心啊！喜欢伯爵一年多了，终于见到他的本人，好激动,5,再一次来后海这边、只为了伯爵～【交通】乘坐地铁8号线在什刹海下车，A2出站，左转，穿过一个胡同就到后海了。过桥右转一直走，左手边就能看见---声声慢！【环境】小酒吧，店面不是很大，但这都不重要，歌声最重要！【服务】进去的时候服务生特别热情，因为灯光比较幽暗，主动为你点手电筒【价格】点了三瓶百威，40/瓶，瓜子什么的也是40/粉【注意事项】如果不点套餐的话，只能坐1小时，点套餐就随意了！tips...,2015-11-05,陪安东尼度过漫长岁月,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,...带上学生证可以半价，最好不要赶到假期去因为人会超级多，那样不仅有大量本地游客，还有很多外地游客,5,总体来说，恭王府真的是值得大家去参观的！！！先说下门票，门票是40元一位，学生带上学生证可以半价，最好不要赶到假期去因为人会超级多，那样不仅有大量本地游客，还有很多外地游客。恭王府就是曾经和珅的家，内部自然十分奢华，里面既有独具特色的中国古典建筑，如和珅的正方和书房等等，还有很讲究的水系和树木，我最喜欢的就是里面有天下第一福的石碑，十分难得。,2015-04-17,rxgc6242,0
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,"【建议】最好带着一个可以陪你看风景的人。
【门票】免费
【特色】后海不是海，有着浓浓迷人的北京味",4,后海与海不同的地方在于，它是积淀，海是释怀。【交通】[地铁]乘地铁2号线、8号线至[鼓楼大街]下车，步行前往。乘地铁6号线至[北海北]下车，步行前往。从后海回来的路可能不好找，建议使用百度地图导航。【门票】免费【特色】后海不是海，有着浓浓迷人的北京味。清风拂面，垂柳依依，来往的人群，亲切的耳语。这是我看到的后海。每当夜幕降临，是最有魅力的时刻。肚子已经被挑逗的嗅觉传染的咕噜咕噜的乱叫...,2015-09-29,焦焦焦点点,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,后海是北京地安门附近的一片小湖区域，是什刹海一带的重要组成部分，在银锭桥这里分界，另一边的小湖是前海,5,后海是北京地安门附近的一片小湖区域，是什刹海一带的重要组成部分，在银锭桥这里分界，另一边的小湖是前海，通常说的后海其实是以后海一带的酒吧街，老北京胡同以及大量特色餐饮礼品门店聚集区域形成的一个靓丽的游玩放松区域，过来的话地铁8号线什刹海站A2出口出来沿着地安门外大街，万年胡同银锭桥方向步行个10来分钟左右过来就能到后海区域了。这里最著名的莫过于后海酒吧街和音乐制作，晚上来的话特别赞...,2016-09-28,baozoushenlong,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,图6：因为当天没雾霾，傍晚的景色还不错，也比较凉快，两边小店感兴趣可以进去看看。有兴趣的话可以来看看,3,有点像前门大街，也有点像天津的古文化街，两边全是店铺，老字号什么的最好别信...卖的东西其实网上都有卖的，有情怀可以在这买点，南锣鼓巷，什刹海，烟袋斜街，后海这4个地方挨着，如果来玩的话可以一块逛了，都是步行街性质的（然而有的地方车也能走），当然也很消耗体力，各位朋友请量力。沿街有很多卖小吃的，来旅游的话，看上什么好吃的就可以随着走随着买点吃，走到头就是后海，酒吧一条街，全是拉客...,2015-09-14,Sora噜,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,1、北京最有名的酒吧街，跟三里屯酒吧街相比，多了点文艺，少了点喧嚣，都是清代建筑建成的，很有特...,5,1、北京最有名的酒吧街，跟三里屯酒吧街相比，多了点文艺，少了点喧嚣，都是清代建筑建成的，很有特色，2、这里有老北京特色的胡同，最有名的当属烟袋斜街，两边都是小店铺出售物品，离地安门鼓楼也非常的近，可以一起浏览，同时还有银锭桥跨河，河可以自费划船，这里还有一些老北京的小吃、礼品出售，但是不建议在这里，因为价格比较贵，3、吃饭的话攻略推荐的都是烤肉季，但是味道真的一般，而且价格还很贵...,2015-05-14,野兽and帅哥,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,这是我国保存最为完整的王府建筑群，布局讲究，气派非凡,5,恭王府是我国保存最为完整的王府建筑群，拥有各式建筑群落30多处，布局讲究，气派非凡。·原本是和珅的府邸，历经了清王朝由鼎盛至衰亡的历史进程，故有“一座恭王府，半部清代史”的说法。,2018-09-26,小鲁面,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,羊腿非常好吃，一斤168-198元，餐厅有个非常人性化的地方，就是2个人去是不需要点整只的，而...,5,地理位置非常好找，什刹海中心位置，离南门刷肉100米。虽然人很多，不过都是在外面叫外卖带走的，不要被门口的阵势吓死。环境一般可能是因为人比较多，桌子间的间隙比较小不太好整理，不过菜品口味总体不错，羊腿非常好吃，一斤168-198元，餐厅有个非常人性化的地方，就是2个人去是不需要点整只的，而它是自动按分量点的，满足了人少也能吃到羊腿的期望。羊肉确实很入味哦，容器非常高大上，可以持续加热保持...,2015-04-19,林恩的水晶球,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,一篇文章帮你搞懂什刹海景区,0,什刹海东南角，火神庙西侧，立有一块褐色巨石，上面刻着“京杭运河积水潭港”。八个字，道出了什刹海的不凡身世。今天的什刹海由西海、后海和前海组成，而在元代，什刹三海本是一块水面，时称积水潭，蒙古人称“海子”。当时的积水潭北岸在今天的德胜门西大街一带，包括已被填平的太平湖，面积远比现在大，水也比现在深。站在积水潭边，只见烟波浩渺，汪洋如海。13世纪，蒙古人攻入金中都（今北京），废弃原...,2025-07-09,Duck不必,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,我们是傍晚去的，人很少，当时景区已经说马上就停止售票了。所以还是建议买票要去门口买票,5,北京游，游得是文化，看的是历史。恭王府就是北京的清史，看着和珅的府邸，不禁让人回忆那一段段电视中熟悉的场景，想到一代大臣的奢华。来北京看看恭王府，主要就是为了看看园子，看看里面的建筑风格，看看雕梁画栋。恭王府是清代规模最大的一座王府，现在是国家重点文物保护单位，也是一个AAAAA景区。来恭王府的门票是40元每人，所以还是不算贵的。另外学生票是可以打半价的，这个还挺便宜的了。另外景区内...,2015-11-21,QD大白,3
